AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,OREB,PF,PLUS_MINUS,PTS,REB,STL,TOV,WL
63.0,-4.0,101.0,0.0,0.0,0.0,193.0,92.0,13.232000000000014,-3.0,-11.0,2.548999999999996,95.0,38.0,225.0,173.0,196.0,4.0,37.0,1
16.0,-24.0,-99.0,16.0,10.0,6.108000000000011,32.0,-4.0,5.380999999999997,-137.0,-103.0,1.2100000000000009,-25.0,41.0,-181.0,-101.0,-124.0,-11.0,4.0,1
43.0,-45.0,67.0,212.0,82.0,21.771000000000004,316.0,121.0,-5.323000000000015,-14.0,-23.0,-2.706000000000003,-27.0,11.0,480.0,301.0,40.0,8.0,15.0,1
275.0,-22.0,3.0,211.0,81.0,10.899,497.0,198.0,2.274999999999995,28.0,24.0,12.5,-39.0,7.0,56.0,501.0,-36.0,-3.0,86.0,1
24.0,70.0,220.0,-96.0,-36.0,-5.042999999999999,-22.0,43.0,9.801999999999989,-66.0,-99.0,0.5250000000000057,34.0,134.0,-152.0,-49.0,254.0,-16.0,76.0,-1
27.0,28.0,108.0,67.0,18.0,-1.5750000000000028,-74.0,-34.0,1.647000000000002,20.0,13.0,3.0360000000000085,5.0,34.0,228.0,-37.0,113.0,73.0,56.0,-1
8.0,-17.0,55.0,112.0,44.0,4.138000000000005,327.0,171.0,9.673999999999989,69.0,48.0,15.729,26.0,25.0,416.0,434.0,81.0,19.0,-1.0,1
-28.0,-71.0,-367.0,94.0,39.0,18.498,-675.0,-365.0,-7.356000000000005,-240.0,-207.0,-34.27299999999999,-148.0,-44.0,-467.0,-898.0,-515.0,6.0,-46.0,-1
109.0,28.0,287.0,266.0,104.0,18.393999999999995,544.0,228.0,15.634999999999984,101.0,71.0,23.183999999999997,80.0,126.0,55.0,631.0,367.0,53.0,96.0,-1
97.0,-31.0,-206.0,144.0,54.0,9.321999999999992,81.0,-2.0,-10.454000000000022,-42.0,-22.0,-3.184000000000001,-145.0,-37.0,-78.0,28.0,-351.0,-29.0,1.0,1
-20.0,50.0,10.0,-42.0,-15.0,-12.0,-244.0,-81.0,6.209000000000014,-54.0,-30.0,-1.215000000000007,-18.0,-36.0,63.0,-207.0,-8.0,-63.0,-14.0,-1
-130.0,-9.0,-217.0,-201.0,-79.0,-22.394000000000005,-740.0,-333.0,-25.616999999999994,-116.0,-99.0,-32.047,-22.0,-117.0,182.0,-844.0,-239.0,-21.0,-80.0,1
-197.0,20.0,206.0,17.0,-10.0,-5.27300000000001,234.0,132.0,3.1799999999999855,126.0,88.0,12.222999999999999,75.0,-56.0,-356.0,342.0,281.0,30.0,-35.0,1
-48.0,47.0,25.0,-336.0,-129.0,-26.841999999999988,-365.0,-130.0,7.102999999999994,33.0,16.0,3.538000000000004,104.0,32.0,339.0,-373.0,129.0,-8.0,-48.0,1
-45.0,-5.0,-24.0,100.0,38.0,0.37699999999998113,-50.0,-30.0,1.7590000000000146,1.0,0.0,-2.9949999999999974,13.0,-23.0,-239.0,-22.0,-11.0,4.0,33.0,-1
16.0,87.0,312.0,1.0,0.0,0.0,111.0,57.0,16.622,150.0,85.0,18.122000000000003,115.0,116.0,122.0,199.0,427.0,-3.0,39.0,1
140.0,11.0,118.0,406.0,147.0,25.240000000000006,947.0,425.0,27.490999999999996,114.0,88.0,30.384,39.0,132.0,255.0,1085.0,157.0,108.0,98.0,1
161.0,-114.0,-366.0,128.0,48.0,10.472000000000001,204.0,67.0,-28.445999999999998,-54.0,-4.0,-14.498000000000012,-164.0,-150.0,-135.0,178.0,-530.0,44.0,39.0,1
132.0,-40.0,-119.0,342.0,117.0,23.337999999999994,555.0,185.0,-9.431000000000008,106.0,119.0,20.475999999999992,-120.0,-29.0,220.0,606.0,-239.0,31.0,46.0,1
-69.0,-40.0,-260.0,-4.0,0.0,-7.429,-329.0,-169.0,-31.441000000000013,-91.0,-60.0,-16.334000000000003,-165.0,-144.0,-35.0,-398.0,-425.0,-55.0,-79.0,-1
-21.0,68.0,153.0,-125.0,-48.0,-17.4,191.0,151.0,22.291,141.0,74.0,20.460000000000004,170.0,69.0,600.0,328.0,323.0,16.0,37.0,-1
-3.0,-7.0,-73.0,-316.0,-116.0,-10.615999999999989,-460.0,-182.0,0.9959999999999916,-90.0,-109.0,-27.66399999999999,-27.0,66.0,-120.0,-589.0,-100.0,72.0,-12.0,1
40.0,-19.0,-255.0,-71.0,-22.0,-2.727999999999998,-276.0,-151.0,-7.2350000000000065,-128.0,-96.0,-22.407000000000004,-87.0,10.0,-38.0,-420.0,-342.0,-44.0,1.0,-1
-30.0,-7.0,-127.0,-92.0,-38.0,-5.001999999999988,160.0,99.0,0.2779999999999987,-38.0,-30.0,-5.9410000000000025,-19.0,-13.0,175.0,130.0,-146.0,-43.0,-4.0,-1
-73.0,-7.0,-45.0,-120.0,-38.0,-13.682,-250.0,-96.0,-14.598999999999997,-85.0,-63.0,-18.739,-14.0,-62.0,198.0,-293.0,-59.0,-29.0,-43.0,1
-352.0,9.0,-129.0,-397.0,-139.0,-23.334999999999994,-489.0,-178.0,10.40000000000001,-27.0,-37.0,-11.163999999999987,85.0,37.0,-262.0,-532.0,-44.0,-44.0,-138.0,-1
-263.0,46.0,52.0,-237.0,-98.0,-28.823,-194.0,-33.0,6.471999999999994,82.0,68.0,8.933999999999997,71.0,-53.0,-401.0,-96.0,123.0,-11.0,-74.0,-1
104.0,-28.0,-47.0,172.0,54.0,6.202000000000005,378.0,146.0,2.9370000000000225,203.0,175.0,25.275999999999993,-59.0,40.0,-323.0,521.0,-106.0,-9.0,94.0,-1
-71.0,-71.0,-381.0,83.0,39.0,11.197999999999999,-857.0,-459.0,-25.494000000000007,-265.0,-230.0,-43.18999999999999,-168.0,-85.0,-578.0,-1109.0,-549.0,-24.0,-73.0,-1
-201.0,-103.0,-256.0,129.0,63.0,12.717000000000006,-214.0,-159.0,-9.839999999999996,-278.0,-186.0,-17.560999999999993,-90.0,-116.0,12.0,-441.0,-346.0,-69.0,-126.0,-1
55.0,32.0,240.0,224.0,78.0,10.519999999999996,484.0,189.0,8.476999999999979,101.0,75.0,26.517999999999997,49.0,17.0,189.0,531.0,289.0,46.0,73.0,1
-7.0,1.0,-24.0,-41.0,-12.0,-11.5,-18.0,1.0,3.0919999999999987,-33.0,-25.0,-0.1680000000000028,-4.0,-22.0,124.0,-35.0,-28.0,-33.0,-12.0,-1
48.0,-62.0,-284.0,391.0,147.0,25.240000000000006,-26.0,-80.0,-3.5130000000000123,-179.0,-163.0,-20.80599999999999,-128.0,13.0,-293.0,-176.0,-412.0,79.0,10.0,-1
209.0,-25.0,-213.0,17.0,17.0,8.466000000000005,-256.0,-151.0,4.806000000000015,-202.0,-156.0,-7.502999999999993,-15.0,77.0,352.0,-441.0,-228.0,8.0,38.0,-1
53.0,-123.0,-384.0,109.0,39.0,18.498,82.0,15.0,-12.890999999999995,-164.0,-90.0,-15.489000000000004,-154.0,-118.0,-44.0,-21.0,-538.0,25.0,-18.0,1
161.0,2.0,176.0,450.0,166.0,18.34199999999999,645.0,238.0,4.665999999999997,93.0,76.0,20.825000000000003,2.0,74.0,167.0,718.0,178.0,131.0,86.0,1
-82.0,0.0,-94.0,-194.0,-75.0,-4.543999999999993,162.0,98.0,1.5760000000000076,283.0,232.0,5.3289999999999935,24.0,10.0,-222.0,353.0,-70.0,45.0,-73.0,-1
-35.0,-23.0,6.0,-148.0,-38.0,-1.3980000000000032,74.0,94.0,-3.3229999999999933,130.0,102.0,0.5200000000000031,-36.0,-133.0,241.0,252.0,-30.0,-42.0,-43.0,1
108.0,-121.0,-319.0,484.0,176.0,25.967999999999986,434.0,104.0,-16.475000000000016,-46.0,8.0,8.938000000000002,-162.0,-92.0,-570.0,392.0,-481.0,37.0,20.0,-1
21.0,-48.0,-28.0,41.0,12.0,11.5,-38.0,-71.0,-11.679999999999993,-90.0,-43.0,-13.125000000000004,-53.0,-54.0,-408.0,-173.0,-81.0,17.0,-3.0,-1
47.0,-91.0,-211.0,-1.0,0.0,0.0,82.0,35.0,-3.3899999999999864,-153.0,-96.0,-15.573000000000008,-20.0,-78.0,103.0,-26.0,-231.0,7.0,-2.0,1
132.0,-16.0,-106.0,22.0,0.0,-5.933000000000003,224.0,84.0,-5.442000000000011,-2.0,2.0,6.291999999999998,-28.0,-80.0,-130.0,170.0,-134.0,-49.0,33.0,-1
263.0,103.0,410.0,-1.0,-11.0,-4.75,643.0,342.0,10.424999999999986,347.0,244.0,33.35799999999999,85.0,151.0,-206.0,917.0,495.0,50.0,155.0,1
6.0,-43.0,-158.0,-111.0,-35.0,-1.4549999999999876,80.0,55.0,-3.6899999999999906,-25.0,-5.0,-3.469999999999999,-75.0,-29.0,-214.0,70.0,-233.0,-47.0,-38.0,1
-107.0,2.0,54.0,-4.0,0.0,6.927999999999997,-257.0,-113.0,11.353000000000003,-117.0,-98.0,-8.241999999999994,31.0,79.0,-78.0,-324.0,85.0,-37.0,-63.0,-1
-199.0,44.0,272.0,110.0,28.0,-0.9030000000000058,208.0,92.0,4.264999999999972,90.0,58.0,12.182999999999993,65.0,-7.0,-319.0,270.0,337.0,28.0,4.0,1
-33.0,27.0,-84.0,-41.0,-12.0,-11.5,-163.0,-56.0,-2.0830000000000055,-22.0,-11.0,-0.04500000000000526,-80.0,-30.0,-91.0,-135.0,-164.0,-12.0,-17.0,1
53.0,7.0,-47.0,-356.0,-128.0,-15.495999999999984,-230.0,-37.0,-11.97099999999998,-8.0,-12.0,-23.436000000000014,-2.0,-58.0,435.0,-214.0,-49.0,7.0,19.0,-1
385.0,35.0,319.0,398.0,139.0,23.334999999999994,801.0,341.0,22.694999999999993,183.0,155.0,44.42099999999999,46.0,82.0,249.0,976.0,365.0,56.0,194.0,1
11.0,51.0,294.0,52.0,35.0,10.981999999999992,84.0,54.0,8.614999999999991,18.0,0.0,7.512999999999998,88.0,80.0,249.0,143.0,382.0,35.0,40.0,1
-34.0,41.0,107.0,-117.0,-45.0,-17.683,-63.0,40.0,19.493000000000016,143.0,74.0,17.826000000000004,133.0,38.0,525.0,109.0,240.0,-11.0,18.0,1
4.0,37.0,-11.0,-40.0,-15.0,-12.0,-152.0,-41.0,8.365000000000013,10.0,35.0,14.764,0.0,-50.0,69.0,-62.0,-11.0,-77.0,-36.0,-1
14.0,9.0,-71.0,169.0,56.0,-1.2250000000000014,220.0,102.0,3.2580000000000027,-8.0,-14.0,-2.3299999999999983,25.0,22.0,368.0,246.0,-46.0,92.0,27.0,1
66.0,-8.0,-24.0,110.0,39.0,18.498,266.0,114.0,12.308000000000003,17.0,33.0,14.542000000000002,-16.0,29.0,22.0,300.0,-40.0,30.0,31.0,1
67.0,23.0,93.0,34.0,23.0,8.157,314.0,150.0,9.955999999999989,-2.0,-4.0,-0.6999999999999993,68.0,140.0,-59.0,319.0,161.0,34.0,42.0,-1
-227.0,72.0,327.0,-223.0,-98.0,-28.823,534.0,329.0,7.3459999999999965,236.0,202.0,27.188999999999986,143.0,-27.0,128.0,762.0,470.0,-6.0,-17.0,1
44.0,-39.0,-179.0,256.0,79.0,5.438000000000002,247.0,55.0,-10.74900000000002,32.0,44.0,11.669999999999998,-156.0,-78.0,-252.0,233.0,-335.0,-22.0,-1.0,1
-39.0,-48.0,-182.0,-11.0,3.0,-1.0780000000000065,30.0,25.0,-1.930999999999976,-24.0,-5.0,-6.464999999999996,-62.0,-52.0,-453.0,48.0,-244.0,-43.0,-5.0,-1
-104.0,32.0,182.0,-185.0,-66.0,-20.821999999999992,-99.0,3.0,13.54600000000002,9.0,-3.0,3.0159999999999982,141.0,15.0,202.0,-63.0,323.0,-4.0,-13.0,-1
-21.0,68.0,153.0,-125.0,-48.0,-17.4,191.0,151.0,22.291,141.0,74.0,20.460000000000004,170.0,69.0,600.0,328.0,323.0,16.0,37.0,1
27.0,22.0,119.0,49.0,19.0,11.9,204.0,114.0,26.024,68.0,50.0,20.0,63.0,102.0,-113.0,297.0,182.0,28.0,26.0,-1
6.0,24.0,70.0,-42.0,-15.0,-12.0,-99.0,-24.0,11.384000000000018,-65.0,-44.0,-1.3380000000000045,58.0,-28.0,278.0,-107.0,128.0,-84.0,-9.0,-1
-262.0,-92.0,-338.0,16.0,20.0,3.6519999999999975,-778.0,-403.0,-14.626999999999985,-354.0,-256.0,-40.608999999999995,-64.0,-104.0,37.0,-1042.0,-402.0,-68.0,-161.0,-1
-124.0,34.0,7.0,-485.0,-176.0,-25.967999999999986,-545.0,-161.0,-0.14699999999998425,-104.0,-93.0,-27.060000000000006,47.0,-24.0,448.0,-591.0,54.0,-34.0,-59.0,1
76.0,9.0,83.0,297.0,108.0,6.742000000000004,649.0,285.0,3.842999999999993,61.0,44.0,13.466999999999999,20.0,57.0,174.0,722.0,103.0,73.0,56.0,1
52.0,5.0,92.0,40.0,12.0,11.5,73.0,40.0,10.004000000000012,44.0,19.0,2.367000000000001,91.0,35.0,131.0,111.0,183.0,40.0,27.0,-1
118.0,10.0,71.0,179.0,60.0,5.387000000000004,497.0,196.0,1.5330000000000084,194.0,163.0,20.658999999999992,-1.0,118.0,-417.0,615.0,70.0,0.0,107.0,-1
-152.0,13.0,-173.0,-323.0,-112.0,-24.379999999999992,-599.0,-231.0,4.814,-103.0,-90.0,-13.892999999999994,81.0,4.0,79.0,-664.0,-92.0,-50.0,-72.0,-1
176.0,-37.0,-68.0,260.0,84.0,15.897999999999998,562.0,220.0,-12.830000000000009,43.0,44.0,3.2479999999999976,-60.0,-18.0,224.0,568.0,-128.0,23.0,82.0,1
165.0,35.0,327.0,300.0,108.0,23.890000000000004,685.0,307.0,26.223999999999997,143.0,116.0,36.75000000000001,24.0,157.0,84.0,838.0,351.0,96.0,134.0,1
-54.0,112.0,312.0,-124.0,-48.0,-17.4,53.0,46.0,17.092999999999993,171.0,102.0,22.740000000000006,133.0,71.0,213.0,146.0,445.0,-7.0,24.0,-1
97.0,35.0,295.0,16.0,0.0,0.0,868.0,437.0,11.08700000000001,226.0,202.0,36.90599999999999,109.0,42.0,545.0,1076.0,404.0,16.0,67.0,1
110.0,-12.0,31.0,436.0,157.0,14.067999999999985,508.0,141.0,-2.4830000000000183,112.0,100.0,25.84400000000001,-45.0,30.0,-358.0,539.0,-14.0,27.0,64.0,-1
-108.0,49.0,30.0,-407.0,-147.0,-25.240000000000006,-794.0,-322.0,0.4830000000000112,-39.0,-36.0,-13.428000000000004,38.0,-25.0,-242.0,-827.0,68.0,-70.0,-45.0,-1
-29.0,13.0,-27.0,-296.0,-114.0,-14.841999999999988,-280.0,-109.0,-4.2270000000000145,6.0,-20.0,-11.547999999999998,68.0,56.0,302.0,-352.0,41.0,81.0,-37.0,1
58.0,-70.0,-126.0,290.0,111.0,9.586999999999993,-140.0,-141.0,-11.377999999999997,-217.0,-133.0,-5.853999999999999,-58.0,-144.0,374.0,-304.0,-184.0,-29.0,-3.0,1
-45.0,78.0,292.0,-1.0,0.0,0.0,-29.0,-18.0,6.408999999999992,78.0,17.0,-0.5289999999999964,78.0,100.0,106.0,-19.0,370.0,-14.0,29.0,1
-106.0,24.0,40.0,-484.0,-176.0,-25.967999999999986,-407.0,-110.0,-0.010999999999981469,-118.0,-98.0,-26.710000000000008,55.0,1.0,418.0,-494.0,95.0,-37.0,-37.0,1
73.0,78.0,236.0,-22.0,-9.0,-8.0,110.0,93.0,13.533000000000012,110.0,115.0,27.554999999999996,53.0,44.0,82.0,292.0,289.0,-16.0,62.0,-1
389.0,42.0,347.0,362.0,127.0,19.263999999999996,814.0,351.0,24.078999999999994,177.0,152.0,43.75399999999999,54.0,89.0,180.0,981.0,401.0,61.0,203.0,-1
69.0,24.0,84.0,68.0,26.0,5.7829999999999995,275.0,102.0,-0.3030000000000115,-15.0,-10.0,-3.1999999999999993,21.0,82.0,74.0,220.0,105.0,24.0,39.0,-1
-56.0,-43.0,-312.0,-239.0,-87.0,-9.421999999999993,-349.0,-128.0,-4.274999999999981,-94.0,-63.0,-19.266999999999996,-70.0,-64.0,-20.0,-406.0,-382.0,-28.0,-67.0,-1
-12.0,6.0,139.0,210.0,86.0,6.356999999999989,-8.0,-10.0,2.031999999999986,-95.0,-89.0,-1.2509999999999906,40.0,-48.0,416.0,-23.0,179.0,116.0,-47.0,1
-92.0,-44.0,-184.0,-18.0,-6.0,-4.0,-195.0,-114.0,-2.203000000000003,-83.0,-79.0,-12.468999999999994,-17.0,-68.0,-45.0,-313.0,-201.0,-73.0,-73.0,1
69.0,6.0,179.0,42.0,15.0,12.0,459.0,209.0,24.241999999999994,130.0,84.0,19.671000000000003,96.0,160.0,-72.0,517.0,275.0,108.0,76.0,1
-174.0,-75.0,-148.0,196.0,81.0,11.142000000000003,-288.0,-193.0,-8.192999999999994,-258.0,-173.0,-14.524999999999984,-85.0,-82.0,240.0,-478.0,-233.0,4.0,-70.0,-1
-36.0,-26.0,-275.0,-14.0,0.0,0.0,-728.0,-362.0,-0.8740000000000023,-154.0,-134.0,-18.25499999999999,-72.0,-26.0,-529.0,-858.0,-347.0,-5.0,-57.0,-1
94.0,-29.0,-100.0,12.0,3.0,-7.2109999999999985,3.0,2.0,-14.150999999999987,119.0,98.0,5.607999999999993,-68.0,-110.0,3.0,105.0,-168.0,10.0,44.0,1
219.0,-39.0,-160.0,219.0,88.0,11.299,323.0,127.0,-5.235000000000017,-10.0,3.0,10.998999999999999,-140.0,-59.0,-135.0,345.0,-300.0,-33.0,32.0,1
239.0,33.0,190.0,95.0,25.0,0.29299999999999926,665.0,299.0,0.6229999999999976,413.0,343.0,32.832999999999984,51.0,17.0,-54.0,966.0,241.0,66.0,79.0,-1
-183.0,-10.0,-121.0,-344.0,-117.0,-23.337999999999994,-929.0,-374.0,-27.140999999999995,-271.0,-245.0,-58.233,-18.0,-121.0,-181.0,-1110.0,-139.0,-51.0,-112.0,1
390.0,-3.0,212.0,399.0,139.0,23.334999999999994,696.0,273.0,2.777999999999995,116.0,106.0,30.13699999999999,-12.0,5.0,246.0,791.0,200.0,43.0,173.0,-1
-104.0,-34.0,-198.0,13.0,17.0,2.461999999999996,-234.0,-101.0,-2.2889999999999944,-136.0,-106.0,-17.430999999999997,-23.0,-28.0,-260.0,-291.0,-221.0,-42.0,-24.0,1
-29.0,-29.0,-123.0,116.0,48.0,6.484999999999992,-18.0,-34.0,7.140000000000011,-136.0,-103.0,-1.7849999999999966,-12.0,18.0,-420.0,-123.0,-135.0,-7.0,37.0,-1
-9.0,34.0,20.0,-123.0,-48.0,-17.4,82.0,64.0,10.684000000000001,93.0,85.0,23.269000000000002,55.0,-29.0,107.0,165.0,75.0,7.0,-5.0,-1
22.0,-81.0,-229.0,1.0,0.0,0.0,96.0,38.0,-3.4439999999999955,-61.0,-16.0,0.8509999999999991,-42.0,-74.0,-138.0,60.0,-271.0,2.0,-4.0,-1
246.0,108.0,280.0,-229.0,-101.0,-13.093999999999987,264.0,189.0,8.080999999999982,277.0,186.0,20.55599999999999,77.0,139.0,227.0,463.0,357.0,65.0,93.0,1
81.0,-52.0,-17.0,15.0,0.0,0.0,757.0,380.0,-5.5349999999999895,76.0,117.0,18.783999999999985,-6.0,-74.0,423.0,877.0,-23.0,19.0,28.0,1
-70.0,128.0,254.0,-337.0,-129.0,-26.841999999999988,-461.0,-168.0,10.54699999999999,94.0,32.0,2.6870000000000047,146.0,106.0,477.0,-433.0,400.0,-10.0,-44.0,1
-8.0,43.0,111.0,-122.0,-59.0,-18.866999999999997,-10.0,10.0,5.2890000000000015,67.0,52.0,15.784000000000002,60.0,69.0,6.0,13.0,171.0,11.0,8.0,-1
38.0,55.0,140.0,-14.0,-4.0,-3.5,153.0,96.0,19.864000000000008,48.0,35.0,13.455999999999996,50.0,110.0,46.0,223.0,190.0,32.0,55.0,1
18.0,-10.0,-163.0,151.0,59.0,1.6900000000000155,274.0,117.0,0.6529999999999987,-69.0,-49.0,-5.840000000000003,-60.0,42.0,191.0,244.0,-223.0,43.0,28.0,1
68.0,-93.0,-119.0,481.0,170.0,21.505,424.0,118.0,-17.753999999999998,-49.0,-2.0,-1.4230000000000018,-117.0,7.0,-366.0,404.0,-236.0,86.0,72.0,-1
-48.0,8.0,-142.0,-16.0,0.0,0.0,-619.0,-275.0,10.732999999999997,-106.0,-145.0,-21.063999999999986,43.0,72.0,-36.0,-695.0,-99.0,4.0,-15.0,-1
-68.0,32.0,19.0,-238.0,-91.0,-26.465000000000007,-429.0,-163.0,8.916000000000018,-58.0,-64.0,-15.881,139.0,5.0,341.0,-481.0,158.0,1.0,-13.0,1
-89.0,23.0,-91.0,-254.0,-88.0,-23.54999999999999,-361.0,-145.0,6.257000000000005,-27.0,-19.0,-2.9669999999999987,32.0,29.0,-77.0,-397.0,-59.0,-53.0,-14.0,-1
-54.0,-16.0,-172.0,42.0,10.0,-1.9740000000000002,-213.0,-119.0,-17.769000000000013,-51.0,-27.0,-4.001000000000001,-148.0,-124.0,-58.0,-255.0,-320.0,-40.0,-57.0,1
-173.0,4.0,-37.0,-240.0,-80.0,-11.985000000000005,-653.0,-248.0,-2.634000000000011,-188.0,-165.0,-22.075999999999993,38.0,-122.0,249.0,-741.0,1.0,-15.0,-133.0,1
-55.0,-32.0,-240.0,-224.0,-78.0,-10.519999999999996,-484.0,-189.0,-8.476999999999979,-101.0,-75.0,-26.517999999999997,-49.0,-17.0,-189.0,-531.0,-289.0,-46.0,-73.0,-1
134.0,26.0,311.0,251.0,87.0,22.54999999999999,705.0,326.0,27.182,184.0,138.0,37.224000000000004,104.0,103.0,33.0,877.0,415.0,72.0,77.0,1
59.0,29.0,174.0,87.0,21.0,-2.085000000000015,184.0,71.0,4.048000000000009,137.0,106.0,14.436,36.0,5.0,21.0,269.0,210.0,46.0,57.0,1
-66.0,-2.0,123.0,-130.0,-35.0,-1.5669999999999895,-306.0,-84.0,1.1429999999999971,-137.0,-143.0,-23.503999999999998,57.0,14.0,292.0,-346.0,180.0,-11.0,-56.0,1
-62.0,0.0,-154.0,-128.0,-52.0,-7.967000000000006,-429.0,-183.0,-0.5849999999999902,-69.0,-58.0,-15.796999999999997,5.0,-35.0,194.0,-476.0,-149.0,19.0,-29.0,1
-29.0,-29.0,-123.0,116.0,48.0,6.484999999999992,-18.0,-34.0,7.140000000000011,-136.0,-103.0,-1.7849999999999966,-12.0,18.0,-420.0,-123.0,-135.0,-7.0,37.0,-1
-76.0,36.0,-87.0,-349.0,-126.0,-27.919999999999995,-293.0,-38.0,13.814000000000021,40.0,-1.0,-6.057999999999993,121.0,52.0,411.0,-203.0,34.0,-30.0,-36.0,1
-80.0,-1.0,-58.0,-161.0,-66.0,-2.978999999999999,-429.0,-188.0,5.093,-114.0,-83.0,-14.022999999999996,-13.0,-10.0,66.0,-525.0,-71.0,-10.0,-59.0,1
-55.0,-2.0,-65.0,-375.0,-137.0,-7.469999999999985,-352.0,-89.0,3.584000000000021,-118.0,-98.0,-24.427000000000007,8.0,-26.0,526.0,-413.0,-57.0,-12.0,-38.0,1
24.0,-13.0,-21.0,2.0,0.0,0.0,92.0,40.0,2.155999999999999,64.0,65.0,15.979000000000006,18.0,-14.0,6.0,145.0,-3.0,-14.0,-22.0,-1
265.0,-10.0,-28.0,50.0,13.0,-4.585000000000001,154.0,73.0,-5.227999999999991,36.0,48.0,8.236999999999995,-43.0,-57.0,148.0,207.0,-71.0,-7.0,85.0,-1
283.0,24.0,185.0,109.0,28.0,13.748000000000001,587.0,252.0,-7.664000000000016,213.0,182.0,20.148999999999987,-106.0,35.0,-637.0,714.0,79.0,52.0,124.0,-1
-46.0,-75.0,-41.0,201.0,77.0,9.97999999999999,294.0,54.0,-8.709000000000003,-6.0,38.0,2.2409999999999997,-15.0,-78.0,121.0,223.0,-56.0,-32.0,-32.0,-1
70.0,-20.0,105.0,255.0,107.0,17.31599999999999,574.0,253.0,13.704000000000008,77.0,66.0,16.719,18.0,74.0,-398.0,679.0,123.0,10.0,91.0,-1
-126.0,63.0,15.0,-499.0,-185.0,-30.241999999999994,-433.0,-96.0,14.524000000000008,35.0,-12.0,-6.198999999999998,152.0,46.0,432.0,-389.0,167.0,-118.0,-29.0,1
-56.0,-10.0,83.0,-51.0,-8.0,2.580000000000002,-68.0,-13.0,-0.9480000000000182,-125.0,-105.0,-4.861999999999995,-4.0,-83.0,223.0,-139.0,79.0,-19.0,-78.0,1
-16.0,-87.0,-312.0,-1.0,0.0,0.0,-111.0,-57.0,-16.622,-150.0,-85.0,-18.122000000000003,-115.0,-116.0,-122.0,-199.0,-427.0,3.0,-39.0,1
-47.0,91.0,211.0,1.0,0.0,0.0,-82.0,-35.0,3.3899999999999864,153.0,96.0,15.573000000000008,20.0,78.0,-103.0,26.0,231.0,-7.0,2.0,1
25.0,-50.0,38.0,336.0,129.0,26.841999999999988,432.0,150.0,-4.137999999999998,-16.0,-15.0,-3.216000000000001,-68.0,-6.0,-371.0,414.0,-30.0,-4.0,73.0,-1
4.0,-8.0,-25.0,-136.0,-42.0,-3.7630000000000052,-220.0,-97.0,-8.935999999999993,53.0,39.0,0.5559999999999974,-7.0,-47.0,-240.0,-197.0,-32.0,-63.0,3.0,-1
45.0,13.0,181.0,97.0,33.0,2.956999999999997,532.0,248.0,-0.5940000000000083,213.0,173.0,21.837999999999997,-1.0,-53.0,156.0,702.0,180.0,10.0,31.0,1
-200.0,3.0,25.0,246.0,78.0,-2.8550000000000146,211.0,53.0,-3.5940000000000296,114.0,93.0,17.343000000000004,-13.0,-45.0,-865.0,277.0,12.0,12.0,-25.0,-1
13.0,7.0,-79.0,76.0,33.0,6.183,101.0,31.0,-7.813000000000024,-53.0,-31.0,-4.7010000000000005,-80.0,16.0,-117.0,64.0,-159.0,-6.0,-15.0,-1
-374.0,-18.0,-259.0,-316.0,-117.0,-13.808999999999994,-698.0,-301.0,-10.406999999999993,-137.0,-119.0,-31.420999999999992,-37.0,-69.0,-203.0,-838.0,-296.0,-46.0,-181.0,-1
-10.0,-9.0,-27.0,56.0,18.0,10.34999999999999,-23.0,-35.0,11.50999999999999,-108.0,-89.0,-4.090999999999994,3.0,57.0,36.0,-141.0,-24.0,-33.0,-28.0,1
101.0,10.0,219.0,173.0,62.0,8.456999999999995,553.0,239.0,-3.695000000000004,200.0,163.0,16.003999999999998,-17.0,-2.0,155.0,703.0,202.0,7.0,51.0,1
-131.0,39.0,94.0,-349.0,-144.0,-19.670999999999985,-541.0,-239.0,-0.07199999999998852,-132.0,-128.0,-31.55,133.0,-45.0,256.0,-750.0,227.0,-37.0,-52.0,-1
-70.0,5.0,-125.0,-41.0,-12.0,-11.5,-211.0,-91.0,-10.140000000000015,-30.0,-14.0,-2.7169999999999987,-99.0,-60.0,-101.0,-208.0,-224.0,-37.0,-49.0,1
-188.0,-24.0,-295.0,-499.0,-185.0,-30.241999999999994,-849.0,-352.0,-30.689999999999998,-161.0,-126.0,-40.825,-65.0,-176.0,-54.0,-1015.0,-360.0,-159.0,-112.0,-1
31.0,53.0,120.0,-1.0,0.0,0.0,111.0,111.0,21.684000000000005,134.0,62.0,15.492000000000004,144.0,89.0,539.0,284.0,264.0,23.0,30.0,1
-14.0,-33.0,-249.0,101.0,45.0,17.683,-556.0,-315.0,-8.76000000000002,-249.0,-219.0,-38.889999999999986,-90.0,34.0,-561.0,-804.0,-339.0,15.0,-33.0,-1
-54.0,92.0,187.0,-40.0,-12.0,-11.5,-100.0,-34.0,6.481999999999985,120.0,71.0,15.405000000000005,16.0,56.0,21.0,-9.0,203.0,-40.0,-10.0,-1
84.0,-38.0,-127.0,68.0,21.0,3.1389999999999922,-20.0,-33.0,-2.6409999999999982,11.0,9.0,1.5169999999999995,-65.0,-53.0,39.0,-36.0,-192.0,-23.0,16.0,1
